Taxonomy,Sample,Abundance,basin,Phylum,Class,Order,Family
Bacteria;Patescibacteria;WWE3;bacterium enrichment culture clone EBa3,CS_2_1216,NA,Caspian,Bacteria,Patescibacteria,WWE3,bacterium enrichment culture clone EBa3
Bacteria;Patescibacteria;WWE3;bacterium enrichment culture clone EBa3,Med_04,1,Mediterranean,Bacteria,Patescibacteria,WWE3,bacterium enrichment culture clone EBa3
Bacteria;Patescibacteria;WWE3;bacterium enrichment culture clone EBa3,CS_2_2024,NA,Caspian,Bacteria,Patescibacteria,WWE3,bacterium enrichment culture clone EBa3
Bacteria;Patescibacteria;WWE3;bacterium enrichment culture clone EBa3,Med_1216,NA,Mediterranean,Bacteria,Patescibacteria,WWE3,bacterium enrichment culture clone EBa3
Bacteria;Patescibacteria;WWE3;bacterium enrichment culture clone EBa3,CS_2_3235,NA,Caspian,Bacteria,Patescibacteria,WWE3,bacterium enrichment culture clone EBa3
Bacteria;Patescibacteria;WWE3;bacterium enrichment culture clone EBa3,Med_1620,NA,Mediterranean,Bacteria,Patescibacteria,WWE3,bacterium enrichment culture clone EBa3
Bacteria;Patescibacteria;WWE3;bacterium enrichment culture clone EBa3,CS_2_48,NA,Caspian,Bacteria,Patescibacteria,WWE3,bacterium enrichment culture clone EBa3
Bacteria;Patescibacteria;WWE3;bacterium enrichment culture clone EBa3,Med_2428,NA,Mediterranean,Bacteria,Patescibacteria,WWE3,bacterium enrichment culture clone EBa3
Bacteria;Patescibacteria;WWE3;bacterium enrichment culture clone EBa3,CS_2_812,NA,Caspian,Bacteria,Patescibacteria,WWE3,bacterium enrichment culture clone EBa3
Bacteria;Patescibacteria;WWE3;bacterium enrichment culture clone EBa3,Med_48,NA,Mediterranean,Bacteria,Patescibacteria,WWE3,bacterium enrichment culture clone EBa3
Bacteria;Patescibacteria;WWE3;bacterium enrichment culture clone EBa3,CS_48,NA,Caspian,Bacteria,Patescibacteria,WWE3,bacterium enrichment culture clone EBa3
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales,CS_2_04,NA,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales,CS,NA,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales,CS_2_1216,NA,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales,Med_04,1,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales,CS_2_2024,5,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales,Med_1216,NA,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales,CS_2_3235,4,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales,Med_1620,NA,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales,CS_2_48,1,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales,Med_2428,NA,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales,CS_2_812,NA,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales,Med_48,NA,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales,CS_48,5,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales
Bacteria;Chloroflexi;Anaerolineae;KZNMV-5-B42,CS_2_04,NA,Caspian,Bacteria,Chloroflexi,Anaerolineae,KZNMV-5-B42
Bacteria;Chloroflexi;Anaerolineae;KZNMV-5-B42,CS,NA,Caspian,Bacteria,Chloroflexi,Anaerolineae,KZNMV-5-B42
Bacteria;Chloroflexi;Anaerolineae;KZNMV-5-B42,CS_2_1216,NA,Caspian,Bacteria,Chloroflexi,Anaerolineae,KZNMV-5-B42
Bacteria;Chloroflexi;Anaerolineae;KZNMV-5-B42,Med_04,1,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,KZNMV-5-B42
Bacteria;Chloroflexi;Anaerolineae;KZNMV-5-B42,CS_2_2024,NA,Caspian,Bacteria,Chloroflexi,Anaerolineae,KZNMV-5-B42
Bacteria;Chloroflexi;Anaerolineae;KZNMV-5-B42,Med_1216,NA,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,KZNMV-5-B42
Bacteria;Chloroflexi;Anaerolineae;KZNMV-5-B42,CS_2_3235,3,Caspian,Bacteria,Chloroflexi,Anaerolineae,KZNMV-5-B42
Bacteria;Chloroflexi;Anaerolineae;KZNMV-5-B42,Med_1620,NA,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,KZNMV-5-B42
Bacteria;Chloroflexi;Anaerolineae;KZNMV-5-B42,CS_2_48,NA,Caspian,Bacteria,Chloroflexi,Anaerolineae,KZNMV-5-B42
Bacteria;Chloroflexi;Anaerolineae;KZNMV-5-B42,Med_2428,NA,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,KZNMV-5-B42
Bacteria;Chloroflexi;Anaerolineae;KZNMV-5-B42,CS_2_812,NA,Caspian,Bacteria,Chloroflexi,Anaerolineae,KZNMV-5-B42
Bacteria;Chloroflexi;Anaerolineae;KZNMV-5-B42,Med_48,NA,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,KZNMV-5-B42
Bacteria;Chloroflexi;Anaerolineae;KZNMV-5-B42,CS_48,NA,Caspian,Bacteria,Chloroflexi,Anaerolineae,KZNMV-5-B42
Bacteria;Patescibacteria;Parcubacteria;Candidatus Vogelbacteria,CS_2_04,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Vogelbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Vogelbacteria,CS,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Vogelbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Vogelbacteria,CS_2_1216,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Vogelbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Vogelbacteria,Med_04,1,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Vogelbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Vogelbacteria,CS_2_2024,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Vogelbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Vogelbacteria,Med_1216,NA,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Vogelbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Vogelbacteria,CS_2_3235,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Vogelbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Vogelbacteria,Med_1620,5,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Vogelbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Vogelbacteria,CS_2_48,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Vogelbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Vogelbacteria,Med_2428,NA,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Vogelbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Vogelbacteria,CS_2_812,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Vogelbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Vogelbacteria,Med_48,1,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Vogelbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Vogelbacteria,CS_48,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Vogelbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Spechtbacteria,CS_2_04,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Spechtbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Spechtbacteria,CS,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Spechtbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Spechtbacteria,CS_2_1216,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Spechtbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Spechtbacteria,Med_04,1,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Spechtbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Spechtbacteria,CS_2_2024,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Spechtbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Spechtbacteria,Med_1216,1,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Spechtbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Spechtbacteria,CS_2_3235,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Spechtbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Spechtbacteria,Med_1620,NA,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Spechtbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Spechtbacteria,CS_2_48,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Spechtbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Spechtbacteria,Med_2428,NA,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Spechtbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Spechtbacteria,CS_2_812,1,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Spechtbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Spechtbacteria,Med_48,NA,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Spechtbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Spechtbacteria,CS_48,1,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Spechtbacteria
Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales,CS_2_04,NA,Caspian,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales
Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales,CS,NA,Caspian,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales
Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales,CS_2_1216,NA,Caspian,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales
Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales,Med_04,1,Mediterranean,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales
Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales,CS_2_2024,5,Caspian,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales
Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales,Med_1216,NA,Mediterranean,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales
Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales,CS_2_3235,NA,Caspian,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales
Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales,Med_1620,NA,Mediterranean,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales
Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales,CS_2_48,5,Caspian,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales
Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales,Med_2428,NA,Mediterranean,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales
Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales,CS_2_812,2,Caspian,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales
Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales,Med_48,2,Mediterranean,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales
Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales,CS_48,1,Caspian,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales
Bacteria;Patescibacteria;Gracilibacteria;metagenome,CS_2_04,NA,Caspian,Bacteria,Patescibacteria,Gracilibacteria,metagenome
Bacteria;Patescibacteria;Gracilibacteria;metagenome,CS,NA,Caspian,Bacteria,Patescibacteria,Gracilibacteria,metagenome
Bacteria;Patescibacteria;Gracilibacteria;metagenome,CS_2_1216,NA,Caspian,Bacteria,Patescibacteria,Gracilibacteria,metagenome
Bacteria;Patescibacteria;Gracilibacteria;metagenome,Med_04,1,Mediterranean,Bacteria,Patescibacteria,Gracilibacteria,metagenome
Bacteria;Patescibacteria;Gracilibacteria;metagenome,CS_2_2024,NA,Caspian,Bacteria,Patescibacteria,Gracilibacteria,metagenome
Bacteria;Patescibacteria;Gracilibacteria;metagenome,Med_1216,NA,Mediterranean,Bacteria,Patescibacteria,Gracilibacteria,metagenome
Bacteria;Patescibacteria;Gracilibacteria;metagenome,CS_2_3235,NA,Caspian,Bacteria,Patescibacteria,Gracilibacteria,metagenome
Bacteria;Patescibacteria;Gracilibacteria;metagenome,Med_1620,NA,Mediterranean,Bacteria,Patescibacteria,Gracilibacteria,metagenome
Bacteria;Patescibacteria;Gracilibacteria;metagenome,CS_2_48,NA,Caspian,Bacteria,Patescibacteria,Gracilibacteria,metagenome
Bacteria;Patescibacteria;Gracilibacteria;metagenome,Med_2428,NA,Mediterranean,Bacteria,Patescibacteria,Gracilibacteria,metagenome
Bacteria;Patescibacteria;Gracilibacteria;metagenome,CS_2_812,NA,Caspian,Bacteria,Patescibacteria,Gracilibacteria,metagenome
Bacteria;Patescibacteria;Gracilibacteria;metagenome,Med_48,NA,Mediterranean,Bacteria,Patescibacteria,Gracilibacteria,metagenome
Bacteria;Patescibacteria;Gracilibacteria;metagenome,CS_48,NA,Caspian,Bacteria,Patescibacteria,Gracilibacteria,metagenome
Archaea;Crenarchaeota;Thermoprotei;(Thermoprotei),CS_2_04,NA,Caspian,Archaea,Crenarchaeota,Thermoprotei,(Thermoprotei)
Archaea;Crenarchaeota;Thermoprotei;(Thermoprotei),CS,NA,Caspian,Archaea,Crenarchaeota,Thermoprotei,(Thermoprotei)
Archaea;Crenarchaeota;Thermoprotei;(Thermoprotei),CS_2_1216,NA,Caspian,Archaea,Crenarchaeota,Thermoprotei,(Thermoprotei)
Archaea;Crenarchaeota;Thermoprotei;(Thermoprotei),Med_04,1,Mediterranean,Archaea,Crenarchaeota,Thermoprotei,(Thermoprotei)
Archaea;Crenarchaeota;Thermoprotei;(Thermoprotei),CS_2_2024,1,Caspian,Archaea,Crenarchaeota,Thermoprotei,(Thermoprotei)
Archaea;Crenarchaeota;Thermoprotei;(Thermoprotei),Med_1216,NA,Mediterranean,Archaea,Crenarchaeota,Thermoprotei,(Thermoprotei)
Archaea;Crenarchaeota;Thermoprotei;(Thermoprotei),CS_2_3235,NA,Caspian,Archaea,Crenarchaeota,Thermoprotei,(Thermoprotei)
Archaea;Crenarchaeota;Thermoprotei;(Thermoprotei),Med_1620,NA,Mediterranean,Archaea,Crenarchaeota,Thermoprotei,(Thermoprotei)
Archaea;Crenarchaeota;Thermoprotei;(Thermoprotei),CS_2_48,3,Caspian,Archaea,Crenarchaeota,Thermoprotei,(Thermoprotei)
Archaea;Crenarchaeota;Thermoprotei;(Thermoprotei),Med_2428,NA,Mediterranean,Archaea,Crenarchaeota,Thermoprotei,(Thermoprotei)
Archaea;Crenarchaeota;Thermoprotei;(Thermoprotei),CS_2_812,NA,Caspian,Archaea,Crenarchaeota,Thermoprotei,(Thermoprotei)
Archaea;Crenarchaeota;Thermoprotei;(Thermoprotei),Med_48,NA,Mediterranean,Archaea,Crenarchaeota,Thermoprotei,(Thermoprotei)
Archaea;Crenarchaeota;Thermoprotei;(Thermoprotei),CS_48,NA,Caspian,Archaea,Crenarchaeota,Thermoprotei,(Thermoprotei)
Bacteria;Actinobacteriota;RBG-16-55-12;uncultured bacterium,CS_2_04,NA,Caspian,Bacteria,Actinobacteriota,RBG-16-55-12,uncultured bacterium
Bacteria;Actinobacteriota;RBG-16-55-12;uncultured bacterium,CS,NA,Caspian,Bacteria,Actinobacteriota,RBG-16-55-12,uncultured bacterium
Bacteria;Actinobacteriota;RBG-16-55-12;uncultured bacterium,CS_2_1216,NA,Caspian,Bacteria,Actinobacteriota,RBG-16-55-12,uncultured bacterium
Bacteria;Actinobacteriota;RBG-16-55-12;uncultured bacterium,Med_04,NA,Mediterranean,Bacteria,Actinobacteriota,RBG-16-55-12,uncultured bacterium
Bacteria;Actinobacteriota;RBG-16-55-12;uncultured bacterium,CS_2_2024,7,Caspian,Bacteria,Actinobacteriota,RBG-16-55-12,uncultured bacterium
Bacteria;Actinobacteriota;RBG-16-55-12;uncultured bacterium,Med_1216,NA,Mediterranean,Bacteria,Actinobacteriota,RBG-16-55-12,uncultured bacterium
Bacteria;Actinobacteriota;RBG-16-55-12;uncultured bacterium,CS_2_3235,5,Caspian,Bacteria,Actinobacteriota,RBG-16-55-12,uncultured bacterium
Bacteria;Actinobacteriota;RBG-16-55-12;uncultured bacterium,Med_1620,NA,Mediterranean,Bacteria,Actinobacteriota,RBG-16-55-12,uncultured bacterium
Bacteria;Actinobacteriota;RBG-16-55-12;uncultured bacterium,CS_2_48,9,Caspian,Bacteria,Actinobacteriota,RBG-16-55-12,uncultured bacterium
Bacteria;Actinobacteriota;RBG-16-55-12;uncultured bacterium,Med_2428,1,Mediterranean,Bacteria,Actinobacteriota,RBG-16-55-12,uncultured bacterium
Bacteria;Actinobacteriota;RBG-16-55-12;uncultured bacterium,CS_2_812,1,Caspian,Bacteria,Actinobacteriota,RBG-16-55-12,uncultured bacterium
Bacteria;Actinobacteriota;RBG-16-55-12;uncultured bacterium,Med_48,4,Mediterranean,Bacteria,Actinobacteriota,RBG-16-55-12,uncultured bacterium
Bacteria;Actinobacteriota;RBG-16-55-12;uncultured bacterium,CS_48,1,Caspian,Bacteria,Actinobacteriota,RBG-16-55-12,uncultured bacterium
Bacteria;CK-2C2-2;uncultured bacterium;(uncultured bacterium),CS_2_04,NA,Caspian,Bacteria,CK-2C2-2,uncultured bacterium,(uncultured bacterium)
Bacteria;CK-2C2-2;uncultured bacterium;(uncultured bacterium),CS,NA,Caspian,Bacteria,CK-2C2-2,uncultured bacterium,(uncultured bacterium)
Bacteria;CK-2C2-2;uncultured bacterium;(uncultured bacterium),CS_2_1216,NA,Caspian,Bacteria,CK-2C2-2,uncultured bacterium,(uncultured bacterium)
Bacteria;CK-2C2-2;uncultured bacterium;(uncultured bacterium),Med_04,NA,Mediterranean,Bacteria,CK-2C2-2,uncultured bacterium,(uncultured bacterium)
Bacteria;CK-2C2-2;uncultured bacterium;(uncultured bacterium),CS_2_2024,7,Caspian,Bacteria,CK-2C2-2,uncultured bacterium,(uncultured bacterium)
Bacteria;CK-2C2-2;uncultured bacterium;(uncultured bacterium),Med_1216,11,Mediterranean,Bacteria,CK-2C2-2,uncultured bacterium,(uncultured bacterium)
Bacteria;CK-2C2-2;uncultured bacterium;(uncultured bacterium),CS_2_3235,4,Caspian,Bacteria,CK-2C2-2,uncultured bacterium,(uncultured bacterium)
Bacteria;CK-2C2-2;uncultured bacterium;(uncultured bacterium),Med_1620,1,Mediterranean,Bacteria,CK-2C2-2,uncultured bacterium,(uncultured bacterium)
Bacteria;CK-2C2-2;uncultured bacterium;(uncultured bacterium),CS_2_48,NA,Caspian,Bacteria,CK-2C2-2,uncultured bacterium,(uncultured bacterium)
Bacteria;CK-2C2-2;uncultured bacterium;(uncultured bacterium),Med_2428,NA,Mediterranean,Bacteria,CK-2C2-2,uncultured bacterium,(uncultured bacterium)
Bacteria;CK-2C2-2;uncultured bacterium;(uncultured bacterium),CS_2_812,NA,Caspian,Bacteria,CK-2C2-2,uncultured bacterium,(uncultured bacterium)
Bacteria;CK-2C2-2;uncultured bacterium;(uncultured bacterium),Med_48,1,Mediterranean,Bacteria,CK-2C2-2,uncultured bacterium,(uncultured bacterium)
Bacteria;CK-2C2-2;uncultured bacterium;(uncultured bacterium),CS_48,9,Caspian,Bacteria,CK-2C2-2,uncultured bacterium,(uncultured bacterium)
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales,CS_2_04,NA,Caspian,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales,CS,NA,Caspian,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales,CS_2_1216,NA,Caspian,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales,Med_04,NA,Mediterranean,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales,CS_2_2024,7,Caspian,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales,Med_1216,NA,Mediterranean,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales,CS_2_3235,17,Caspian,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales,Med_1620,NA,Mediterranean,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales,CS_2_48,27,Caspian,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales,Med_2428,NA,Mediterranean,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales,CS_2_812,6,Caspian,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales,Med_48,1,Mediterranean,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales,CS_48,9,Caspian,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales
Archaea;Crenarchaeota;Nitrososphaeria;Group 1.1c,CS_2_04,NA,Caspian,Archaea,Crenarchaeota,Nitrososphaeria,Group 1.1c
Archaea;Crenarchaeota;Nitrososphaeria;Group 1.1c,CS,NA,Caspian,Archaea,Crenarchaeota,Nitrososphaeria,Group 1.1c
Archaea;Crenarchaeota;Nitrososphaeria;Group 1.1c,CS_2_1216,NA,Caspian,Archaea,Crenarchaeota,Nitrososphaeria,Group 1.1c
Archaea;Crenarchaeota;Nitrososphaeria;Group 1.1c,Med_04,NA,Mediterranean,Archaea,Crenarchaeota,Nitrososphaeria,Group 1.1c
Archaea;Crenarchaeota;Nitrososphaeria;Group 1.1c,CS_2_2024,5,Caspian,Archaea,Crenarchaeota,Nitrososphaeria,Group 1.1c
Archaea;Crenarchaeota;Nitrososphaeria;Group 1.1c,Med_1216,NA,Mediterranean,Archaea,Crenarchaeota,Nitrososphaeria,Group 1.1c
Archaea;Crenarchaeota;Nitrososphaeria;Group 1.1c,CS_2_3235,1,Caspian,Archaea,Crenarchaeota,Nitrososphaeria,Group 1.1c
Archaea;Crenarchaeota;Nitrososphaeria;Group 1.1c,Med_1620,NA,Mediterranean,Archaea,Crenarchaeota,Nitrososphaeria,Group 1.1c
Archaea;Crenarchaeota;Nitrososphaeria;Group 1.1c,CS_2_48,NA,Caspian,Archaea,Crenarchaeota,Nitrososphaeria,Group 1.1c
Archaea;Crenarchaeota;Nitrososphaeria;Group 1.1c,Med_2428,NA,Mediterranean,Archaea,Crenarchaeota,Nitrososphaeria,Group 1.1c
Archaea;Crenarchaeota;Nitrososphaeria;Group 1.1c,CS_2_812,3,Caspian,Archaea,Crenarchaeota,Nitrososphaeria,Group 1.1c
Archaea;Crenarchaeota;Nitrososphaeria;Group 1.1c,Med_48,NA,Mediterranean,Archaea,Crenarchaeota,Nitrososphaeria,Group 1.1c
Archaea;Crenarchaeota;Nitrososphaeria;Group 1.1c,CS_48,1,Caspian,Archaea,Crenarchaeota,Nitrososphaeria,Group 1.1c
Bacteria;Chloroflexi;Dehalococcoidia;SPG12-343-353-B75,CS_2_04,NA,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,SPG12-343-353-B75
Bacteria;Chloroflexi;Dehalococcoidia;SPG12-343-353-B75,CS,NA,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,SPG12-343-353-B75
Bacteria;Chloroflexi;Dehalococcoidia;SPG12-343-353-B75,CS_2_1216,NA,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,SPG12-343-353-B75
Bacteria;Chloroflexi;Dehalococcoidia;SPG12-343-353-B75,Med_04,NA,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,SPG12-343-353-B75
Bacteria;Chloroflexi;Dehalococcoidia;SPG12-343-353-B75,CS_2_2024,5,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,SPG12-343-353-B75
Bacteria;Chloroflexi;Dehalococcoidia;SPG12-343-353-B75,Med_1216,NA,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,SPG12-343-353-B75
Bacteria;Chloroflexi;Dehalococcoidia;SPG12-343-353-B75,CS_2_3235,1,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,SPG12-343-353-B75
Bacteria;Chloroflexi;Dehalococcoidia;SPG12-343-353-B75,Med_1620,NA,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,SPG12-343-353-B75
Bacteria;Chloroflexi;Dehalococcoidia;SPG12-343-353-B75,CS_2_48,4,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,SPG12-343-353-B75
Bacteria;Chloroflexi;Dehalococcoidia;SPG12-343-353-B75,Med_2428,NA,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,SPG12-343-353-B75
Bacteria;Chloroflexi;Dehalococcoidia;SPG12-343-353-B75,CS_2_812,NA,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,SPG12-343-353-B75
Bacteria;Chloroflexi;Dehalococcoidia;SPG12-343-353-B75,Med_48,NA,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,SPG12-343-353-B75
Bacteria;Chloroflexi;Dehalococcoidia;SPG12-343-353-B75,CS_48,NA,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,SPG12-343-353-B75
Archaea;Crenarchaeota;Bathyarchaeia;miscellaneous Crenarchaeota group archaeon SMTZ1-55,CS_2_04,NA,Caspian,Archaea,Crenarchaeota,Bathyarchaeia,miscellaneous Crenarchaeota group archaeon SMTZ1-55
